index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.npr.org/2025/01/08/nx-s1-5252370/california-wildfires-los-angeles,https://www.npr.org/2025/01/08/nx-s1-5252370/california-wildfires-los-angeles,0,www.npr.org,What to know about the wildfires spreading through Southern California,"Three wildfires are currently impacting Los Angeles and Ventura counties, prompting thousands of people to evacuate, schools to close and power lines to be shut off.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3961x2228+0+206/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2F6e%2Fc445d4eb46c3b70a756270fb051e%2Fap25008078889397.jpg,2025-01-08T09:27:41Z,,"More than 4,000 acres of land are burning in Southern California from three wildfires, forcing tens of thousands of people to evacuate.
With firefighters having not contained any portion of the fire… [+4688 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/crmnm2g1z74o,https://www.bbc.com/news/articles/crmnm2g1z74o,0,www.bbc.com,Pacific Palisades: The celebrity LA area ravaged by wildfire,Famous faces have been forced to flee the usually idyllic neighbourhood as a massive fire encroaches.,https://ichef.bbci.co.uk/news/1024/branded_news/37bf/live/c3f28a30-cd98-11ef-94cb-5f844ceb9e30.jpg,2025-01-08T10:52:06Z,http://archive.md/20250108120237/https://www.bbc.com/news/articles/crmnm2g1z74o,"The affluent Los Angeles neighbourhood of Pacific Palisades typically has strangers walking around, trying to catch a glimpse of celebrities' houses.
Now, though, its streets are filled with firefig… [+3717 chars]",,en,'wildfire area'
https://www.npr.org/2025/01/08/nx-s1-5252577/la-california-wildfires-wind-altadena-palisades,https://www.npr.org/2025/01/08/nx-s1-5252577/la-california-wildfires-wind-altadena-palisades,0,www.npr.org,'Raining ash': Residents share how they fled the Southern California wildfires,Tens of thousands of people have been ordered to evacuate amid the uncontained wildfires. NPR member station LAist spoke to members of the community about how they have been affected.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3715x2090+0+348/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F17%2Fda%2F4e5c1a794f3a895d3be5a2809191%2Fcity-of-sierra-madre-by-josie-huang.jpg,2025-01-08T17:28:23Z,,"This is a developing story. For the latest local updates head to LAist.com and sign up for breaking news alerts.
Tens of thousands of people have been ordered to evacuate their homes amid the three … [+4877 chars]",,en,'wildfire residents'
https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,0,www.businessinsider.com,LA residents turn to apps like Watch Duty and social media to track wildfire information,"People are turning to online resources and smartphone app communities such as Watch Duty or Ring's ""Neighbors"" forum for wildfire updates.",https://i.insider.com/67801ddd8951662c9f1f77b4?width=1200&format=jpeg,2025-01-09T19:21:01Z,http://archive.md/20250109192822/https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,"People are using the Watch Duty app, Ring, subreddits, and social media to track wildfires and provide information.screenshot/Watch Duty
<ul><li>California fires have led people to turn to apps, sub… [+5114 chars]",,en,'wildfire residents'
https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,0,www.businessinsider.com,See the US military's special C-130 Hercules water bombers that are joining the LA wildfire fight,The Pentagon sent C-130 MAFFS-equipped aircraft to fight the LA fires. The water bombers drop nearly 14 tons of fire retardant in under five seconds.,https://i.insider.com/678138ea8951662c9f1f95df?width=1200&format=jpeg,2025-01-10T21:38:57Z,https://web.archive.org/web/20250110223024/https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,"A Modular Airborne Fire Fighting Systems (MAFFS) equipped C-130 aircraft drops fire retardant on wildfires in Healdsburg, California.Justin Sullivan/Getty Images
<ul><li>The Pentagon deployed modifi… [+5056 chars]",,en,'wildfire smoke'
https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,0,news.slashdot.org,California's Wildfires Still Burn. Prison Inmates Join the Fight,"As an ecological disaster devastated two coastal California cities, more than 7,500 firefighters pushed back against the wildfires. 900 of them are inmates, reports NPR. That's about 12%:

California is one of more than a dozen states that operates conservati…",https://a.fsdn.com/sd/topics/earth_64.png,2025-01-12T17:34:00Z,https://web.archive.org/web/20250112175947/https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,"As an ecological disaster devastated two coastal California cities, more than 7,500 firefighters pushed back against the wildfires. 900 of them are inmates, reports NPR. That's about 12%:
California… [+4264 chars]",,en,'wildfire'
https://www.npr.org/2025/01/13/g-s1-42445/up-first-newsletter-santa-ana-winds-southern-california-wildfires-dhs-chief-mayorkas-israel-gaza-ceasefire,https://www.npr.org/2025/01/13/g-s1-42445/up-first-newsletter-santa-ana-winds-southern-california-wildfires-dhs-chief-mayorkas-israel-gaza-ceasefire,0,www.npr.org,"Winds threaten the containment of wildfires. And, DHS chief reflects on his career","Santa Ana winds are expected to pick back up, threatening the containment of Southern California wildfires. And, Homeland Security Secretary Alejandro Mayorkas reflects on his career.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4320x2430+0+225/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F59%2Ffa%2F73f5ea3d442e925d5e953fc6c754%2Fap25011651409049.jpg,2025-01-13T13:13:53Z,,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5130 chars]",,en,'wildfire'
https://www.npr.org/2025/01/14/nx-s1-5258501/tiptoe-tortoise-california-wildfires-pacific-palisades,https://www.npr.org/2025/01/14/nx-s1-5258501/tiptoe-tortoise-california-wildfires-pacific-palisades,0,www.npr.org,A tortoise survival tale: How Tiptoe escaped Southern California's wildfires,"For years, Tiptoe has been a beloved sight in Pacific Palisades, quietly tromping along sidewalks and growing a major social media following. But last week, he lost his home to wildfires.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3024x1701+0+1166/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2Fed%2F211c1cc048ddbe50bb5a05d16f70%2Fimg-7050.jpeg,2025-01-14T10:03:00Z,,"This is a developing story. For the latest local updates head to LAist.com and sign up for breaking news alerts.
Dark gray smoke puffed into the sky behind him as Tiptoe the African sulcata tortoise… [+3439 chars]",,en,'wildfire'
https://www.npr.org/2025/01/14/nx-s1-5259513/los-angeles-fires-evacuation-containment-red-flag-pds-warning,https://www.npr.org/2025/01/14/nx-s1-5259513/los-angeles-fires-evacuation-containment-red-flag-pds-warning,0,www.npr.org,What is a 'Particularly Dangerous Situation' red flag warning and other wildfire terms,"Here's a guide to understanding ""particularly dangerous situation"" red flag warnings, containment, and other terms related to the devastating fires that have left much of the LA area in ruins.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+49/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe6%2Faf%2Fdf6afae6438893436735fc92de1c%2Fgettyimages-2192359151.jpg,2025-01-14T18:45:51Z,,"This is a developing story. For the latest local updates head to LAist.com and sign up for breaking news alerts.
A ""particularly dangerous situation red flag warning"" has been issued for parts of So… [+2371 chars]",,en,'wildfire'
https://www.npr.org/sections/the-picture-show/2025/01/15/g-s1-42497/california-wildfires-animal-shelters,https://www.npr.org/sections/the-picture-show/2025/01/15/g-s1-42497/california-wildfires-animal-shelters,0,www.npr.org,Photos: Southern California pets receive aid from rescue groups,A network of rescue groups are caring for animals affected by wildfires still burning in the Los Angeles area.  A multi-state operation is under way to help relieve local animal shelters.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdd%2Fd9%2Fb74abeff46ffac5dd67b6a403af5%2Fshelter-1.jpg,2025-01-15T10:00:00Z,,"From cats and birds to tortoises and horses, a network of rescue groups is caring for animals affected by wildfires still burning throughout the Los Angeles area. But all these pet evacuees need spac… [+2588 chars]",,en,'wildfire hot'
