,phrase,label,sentiment,subjectivity,language,count
Gavin Newsom,Gavin Newsom,PERSON,-0.44281323277417045,1.3078154310966816,en,31.999999999999982
Karen Bass,Karen Bass,PERSON,-0.5728224138140104,2.543040933545134,en,17.500000000000004
Spencer Pratt,Spencer Pratt,PERSON,-0.11168639053254435,0.620233399079553,en,16.900000000000002
Jonathan Rinderknecht,Jonathan Rinderknecht,PERSON,-0.09267275933942602,0.2315375982042649,en,10.499999999999998
Flin Flon,Flin Flon,PERSON,-0.03324175824175822,1.1307692307692307,en,9.100000000000001
Donald Trump,Donald Trump,PERSON,-0.11566708754208752,3.9325862794612805,en,8.8
Matthew McConaughey,Matthew McConaughey,PERSON,-0.0522233967582805,0.8746041813483675,en,8.599999999999998
Ricardo Lara,Ricardo Lara,PERSON,0.2952533382110846,0.9722394975916102,en,7.1000000000000005
Edwin Castro,Edwin Castro,PERSON,0.08565340909090906,0.26780303030303027,en,6.400000000000001
Milana Vayntrub,Milana Vayntrub,PERSON,-0.06944444444444445,0.2322048611111111,en,6.4
Ken Paxton,Ken Paxton,PERSON,-0.08621212121212118,0.3861616161616162,en,5.5
Missi Dowd-Figueroa,Missi Dowd-Figueroa,PERSON,-0.03636363636363637,0.07272727272727274,en,5.5
Scott Moe,Scott Moe,PERSON,0.01358695652173912,0.731280193236715,en,4.6
RSPCA Victoria,RSPCA Victoria,PERSON,0.16304347826086957,1.25,en,4.6
Paul Greengrass,Paul Greengrass,PERSON,0.4431657848324514,1.3110890652557317,en,4.500000000000001
PETALING JAYA,PETALING JAYA,PERSON,0.3813131313131313,0.49368686868686873,en,4.4
Josh Green,Josh Green,PERSON,-0.1326781326781327,0.33108108108108114,en,3.6999999999999997
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.034722222222222224,0.40509259259259256,en,3.6
Gabriel Boric,Gabriel Boric,PERSON,-0.14,0.47428571428571425,en,3.5
Guillermo del Toro,Guillermo del Toro,PERSON,0.15740740740740738,0.7087418300653594,en,3.4000000000000004
Joe Biden,Joe Biden,PERSON,-0.04583333333333334,0.17777777777777778,en,3.0
Thomas Pandola,Thomas Pandola,PERSON,0.12272727272727273,0.20353535353535354,en,3.0
Rick Scott,Rick Scott,PERSON,-0.10714285714285715,0.10714285714285715,en,2.8000000000000003
Sean Duffy,Sean Duffy,PERSON,-0.10714285714285715,0.10714285714285715,en,2.8000000000000003
Tommy Robinson,Tommy Robinson,PERSON,0.04395604395604396,0.1620879120879121,en,2.8
Jeff Dye,Jeff Dye,PERSON,-0.28571428571428575,0.46428571428571425,en,2.8
Ondi Timoner,Ondi Timoner,PERSON,-0.06325156325156328,0.45141895141895144,en,2.8
Jacinta Allan,Jacinta Allan,PERSON,-0.125,0.16071428571428573,en,2.8
Mark Mudie,Mark Mudie,PERSON,-0.26785714285714285,0.26785714285714285,en,2.8
Carter Evans,Carter Evans,PERSON,0.5357142857142857,0.5357142857142857,en,2.8
Katherine Cole,Katherine Cole,PERSON,0.1207482993197279,0.22363945578231295,en,2.8
Fort Collins,Fort Collins,PERSON,0.5535714285714286,0.9821428571428572,en,2.8
Tim Sheehy,Tim Sheehy,PERSON,0.07142857142857144,0.07142857142857144,en,2.8
