index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.iphoneincanada.ca/2025/07/31/sasktel-extends-support-for-wildfire-evacuees-into-august/,https://www.iphoneincanada.ca/2025/07/31/sasktel-extends-support-for-wildfire-evacuees-into-august/,0,www.iphoneincanada.ca,SaskTel Extends Support for Wildfire Evacuees into August,"SaskTel says it’s extending support measures for customers affected by wildfires in northern Saskatchewan. The move comes as evacuations continue across the region. Residents from evacuated communities will not be charged for wireless data overages, and those…",https://cdn.iphoneincanada.ca/wp-content/uploads/2025/06/sasktel-hero-field-2.jpg,2025-08-01T00:06:20Z,,"SaskTel says its extending support measures for customers affected by wildfires in northern Saskatchewan. The move comes as evacuations continue across the region.
Residents from evacuated communiti… [+905 chars]",,en,'wildfire'
https://biztoc.com/x/d93860614ef2066a,https://biztoc.com/x/d93860614ef2066a,0,biztoc.com,Gov. Newsom seeks to raise $18 billion to shore up state wildfire fund,Gov. Newsom proposes that electric customers and utility shareholders pay another $18 billion to shore up a $21 billion state fund for wildfire victims,https://biztoc.com/cdn/950/og.png,2025-08-01T01:41:42Z,,"Gov. Newsom proposes that electric customers and utility shareholders pay another $18 billion to shore up a $21 billion state fund for wildfire victims
This story appeared on latimes.com, 2025-08-01… [+9 chars]",,en,'wildfire victims'
https://www.newsweek.com/canadian-wildfires-update-alert-issued-some-densest-smoke-2107341,https://www.newsweek.com/canadian-wildfires-update-alert-issued-some-densest-smoke-2107341,0,www.newsweek.com,Canadian Wildfires Update as Alert Issued for 'Some of the Densest Smoke',Smoke from widespread wildfires in Canada prompted air quality alerts across several Midwest and Northeast U.S. states this week.,https://d.newsweek.com/en/full/2694508/canadian-wildfire-smoke.jpg,2025-08-01T02:37:52Z,,"Canadian wildfires in Manitoba and Saskatchewan have prompted a new warning in Minnesota's Twin Cities as ""some of the densest smoke"" from the blazes will shift into the region Friday.
Newsweek reac… [+3571 chars]",,en,'wildfire residents'
https://abcnews.go.com/US/flood-threats-us-dangerous-wildfire-smoke-flows-canada/story?id=124270852,https://abcnews.go.com/US/flood-threats-us-dangerous-wildfire-smoke-flows-canada/story?id=124270852,0,abcnews.go.com,Canadian wildfire smoke chokes Midwest as flood threat looms in Carolinas,"A total of 1 to 4 inches of rain fell across the I-95 corridor on Thursday, leading to numerous flash flood warnings.",https://i.abcnewsfe.com/a/01443921-4d1d-4f83-b28c-3bf18e4bf03f/nyc-flooding_1754042529810_hpMain_16x9.jpg?w=1600,2025-08-01T10:15:16Z,https://wayback.archive-it.org/all/20250802102638/https://abcnews.go.com/US/flood-threats-us-dangerous-wildfire-smoke-flows-canada/story?id=124270852,"A total of 1 to 4 inches of rain fell across the I-95 corridor on Thursday, leading to numerous flash flood warnings.
Some isolated spots saw more rain than that as nearly 6 inches fell in Burlingto… [+2030 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/west/2025/08/01/834178.htm,https://www.insurancejournal.com/news/west/2025/08/01/834178.htm,0,www.insurancejournal.com,KCC Completes Review of California Wildfire Model,"The California Department of Insurance completed a review of the KCC US Wildfire Reference Model Version 3.0, making it the state’s second wildfire catastrophe model. The new model for use by insurers in assessing wildfire risk in property insurance ratemakin…",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-08-01T13:58:23Z,,"The California Department of Insurance completed a review of the KCC US Wildfire Reference Model Version 3.0, making it the state’s second wildfire catastrophe model.
The new model for use by insure… [+3504 chars]",,en,'wildfire insurance'
https://en.protothema.gr/2025/08/01/extreme-fire-danger-forecast-for-tomorrow-in-attica-evia-heraklion-and-lasithi/,https://en.protothema.gr/2025/08/01/extreme-fire-danger-forecast-for-tomorrow-in-attica-evia-heraklion-and-lasithi/,0,en.protothema.gr,"Extreme fire danger forecast for tomorrow in Attica, Evia, Heraklion, and Lasithi","Authorities urge caution as high temperatures and strong winds raise wildfire risk across key regions
The post Extreme fire danger forecast for tomorrow in Attica, Evia, Heraklion, and Lasithi appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/08/pyrosvestiki1__1_-1.jpg-1.jpg,2025-08-01T14:21:04Z,,"High fire risk (risk category 4) is predicted tomorrow in Attica, Evia, Heraklion and Lassithi, according to the Fire Risk Forecast Map issued by the General Secretariat for Civil Protection of the M… [+2905 chars]",,en,'wildfire'
https://nypost.com/2025/08/01/us-news/fire-clouds-over-arizona-and-utah-wildfires-are-creating-their-own-erratic-climate/,https://nypost.com/2025/08/01/us-news/fire-clouds-over-arizona-and-utah-wildfires-are-creating-their-own-erratic-climate/,0,nypost.com,How ‘fire clouds’ caused by Arizona and Utah wildfires are creating their own erratic climate,Two wildfires burning in the western United States — including one that has become a “megafire” on the North Rim of the Grand Canyon — that they are spurring the formation of “fire clouds.”…,https://nypost.com/wp-content/uploads/sites/2/2025/08/109054472.jpg?quality=75&strip=all&w=1024,2025-08-01T14:22:53Z,,Two wildfires burning in the western United States including one that has become a megafire on the North Rim of the Grand Canyon  are so hot that they are spurring the formation of fire clouds that c… [+6940 chars],,en,'wildfire'
https://www.usatoday.com/story/news/nation/2025/08/01/dragon-bravo-megafire-size-containment/85472999007/,https://www.usatoday.com/story/news/nation/2025/08/01/dragon-bravo-megafire-size-containment/85472999007/,0,www.usatoday.com,Wildfire raging near Grand Canyon grows into a 'megafire',"The Dragon Bravo Fire, ignited by lightning around July 4, has become the largest wildfire in the continental United States in 2025.",https://s.yimg.com/ny/api/res/1.2/8OKaHGWIxGivbNb89bFFxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/d2d5e8756d8dabcbe29270920e87d86c,2025-08-01T14:38:49Z,,"The largest wildfire in the continental United States in 2025 has achieved ""megafire"" status, officials said August 1.
Arizona's Dragon Bravo Fire, ignited by lightning around July 4, has now surpas… [+2375 chars]",,en,'wildfire'
https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,0,www.scientificamerican.com,Wildfire Smoke from Canada Reduces Air Quality in U.S. Midwest,"Winds from the northwest are blowing cool, dry air—but also wildfire smoke—into the U.S. Midwest from Canada",https://static.scientificamerican.com/dam/m/15a17d6e281ba1b4/original/wildfire_air_quality_in_minnesota.jpg?m=1754064664.276&w=1200,2025-08-01T15:37:00Z,http://archive.md/20250802020946/https://www.scientificamerican.com/article/wildfire-smoke-from-canada-reduces-air-quality-in-midwest/,"Smoke from wildfires blazing across Canada is once again wafting over huge portions of the U.S. Midwest and worsening air quality there. On August 1 conditions are particularly bad in Minnesota, Iowa… [+2705 chars]",,en,'wildfire'
https://www.pjstar.com/story/weather/severe/2025/08/01/why-is-air-quality-so-bad-in-chicago-illinois-aqi-forecast-smoke-map/85473302007/,https://www.pjstar.com/story/weather/severe/2025/08/01/why-is-air-quality-so-bad-in-chicago-illinois-aqi-forecast-smoke-map/85473302007/,0,www.pjstar.com,Poor air quality continues in Illinois. Here's when it's expected to improve,The air quality is unhealthy in Illinois due to migrating Canadian wildfire smoke.,https://s.yimg.com/ny/api/res/1.2/Ablz1h4fZiA4fZzEaWWLcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/journal-star/be402eac803534db108468fa1cd35136,2025-08-01T15:53:47Z,,"The poor air quality continues to prevail in Illinois as Canadian wildfire smoke migrates south into the U.S.
As a result, the Illinois Environmental Protection Agency has issued an Air Pollution Ac… [+1549 chars]",,en,'wildfire smoke'
